time,open,high,low,close,volume
2020-08-21 00:00:00+00:00,1952.57,1955.77,1940.47,1949.74,11125935
2020-08-21 04:00:00+00:00,1949.74,1951.54,1933.73,1940.97,14572864
2020-08-21 08:00:00+00:00,1941.03,1941.07,1914.77,1915.92,19917138
2020-08-21 12:00:00+00:00,1915.98,1945.63,1911.24,1939.16,35726723
2020-08-21 16:00:00+00:00,1939.14,1941.92,1931.93,1938.09,16563285
2020-08-21 20:00:00+00:00,1938.11,1941.25,1936.42,1939.62,841723
2020-08-23 20:00:00+00:00,1939.87,1941.34,1929.81,1935.03,3198551
2020-08-24 00:00:00+00:00,1935.03,1936.8,1930.15,1931.64,9179821
2020-08-24 04:00:00+00:00,1931.65,1949.41,1930.45,1944.38,12480668
2020-08-24 08:00:00+00:00,1944.37,1950.9,1944.02,1950.03,10812982
2020-08-24 12:00:00+00:00,1950.04,1961.79,1927.25,1930.09,32980315
2020-08-24 16:00:00+00:00,1930.07,1934.22,1923.61,1926.96,15445468
2020-08-24 20:00:00+00:00,1926.99,1931.06,1924.41,1929.59,2991043
2020-08-25 00:00:00+00:00,1929.57,1937.42,1926.37,1936.07,8002586
2020-08-25 04:00:00+00:00,1936.07,1937.16,1929.37,1934.89,9969458
2020-08-25 08:00:00+00:00,1934.89,1935.45,1921.31,1925.42,15212258
2020-08-25 12:00:00+00:00,1925.42,1930.75,1914.11,1919.24,30006735
2020-08-25 16:00:00+00:00,1919.27,1929.36,1914.41,1929.08,14017688
2020-08-25 20:00:00+00:00,1929.08,1931.91,1926.15,1929.57,2196392
2020-08-26 00:00:00+00:00,1929.45,1931.36,1923.85,1925.54,7360491
2020-08-26 04:00:00+00:00,1925.54,1927.64,1913.71,1917.23,11881420
2020-08-26 08:00:00+00:00,1917.21,1923.96,1913.95,1917.61,11727127
2020-08-26 12:00:00+00:00,1917.6,1946.14,1902.68,1940.2,30730592
2020-08-26 16:00:00+00:00,1940.2,1954.09,1939.98,1952.1,15998986
2020-08-26 20:00:00+00:00,1952.12,1954.92,1949.93,1953.28,2965367
2020-08-27 00:00:00+00:00,1953.3,1953.76,1938.08,1942.55,11351772
2020-08-27 04:00:00+00:00,1942.63,1948.6,1936.79,1946.19,10588544
2020-08-27 08:00:00+00:00,1946.19,1946.57,1937.12,1940.68,10230967
2020-08-27 12:00:00+00:00,1940.74,1976.58,1909.78,1928.61,39849899
2020-08-27 16:00:00+00:00,1928.63,1934.97,1919.06,1929.7,19791189
2020-08-27 20:00:00+00:00,1929.67,1931.13,1926.45,1927.87,2298398
2020-08-28 00:00:00+00:00,1927.76,1940.98,1923.29,1940.69,9570346
2020-08-28 04:00:00+00:00,1940.69,1951.99,1938.78,1948.09,14891109
