strategy,trades,win_rate_%,avg_RR,profit_factor,expectancy_$,total_return_%,max_DD_%,final_equity_$
C) Breakout20 2R [no filter],482,44.2,1.42,1.12,0.86,4.1,-3.4,10427.0
C) Breakout20 2R [ADX>25],363,43.0,1.42,1.07,0.49,1.8,-3.6,10193.0
D) FVG 2R [no filter],564,43.1,1.42,1.07,0.53,3.0,-3.8,10306.0
D) FVG 2R [ADX>25],487,39.4,1.42,0.92,-0.57,-2.8,-5.2,9730.0
E) SMC 2R [no filter],408,39.2,1.42,0.92,-0.64,-2.6,-6.5,9752.0
E) SMC 2R [ADX>25],292,39.0,1.42,0.91,-0.69,-2.0,-4.3,9810.0
B) EMA-Pullback 2R [no filter],312,37.2,1.42,0.84,-1.25,-3.9,-5.4,9611.0
B) EMA-Pullback 2R [ADX>25],0,,,,,,,
